>>>>project: alluxio-core
>>>>metrics: APMDc	APMD
>>>>nrun: 10
>>>>tcps: ('complexity_augmented', ['tot_ccm_ca', 'add_ccm_ca', 'tot_ccs_ca', 'add_ccs_ca', 'tot_pc-sys_ca', 'add_pc-sys_ca', 'tot_pc-chg_ca', 'add_pc-chg_ca', 'tot_st-sys_ca', 'add_st-sys_ca', 'tot_st-chg_ca', 'add_st-chg_ca', 'tot_ccm', 'add_ccm', 'tot_ccs', 'add_ccs', 'tot_pc-sys', 'add_pc-sys', 'tot_pc-chg', 'add_pc-chg', 'tot_st-sys', 'add_st-sys', 'tot_st-chg', 'add_st-chg'])
>>>>logdir: logs/complexity_augmented
>>>>conf_chg: dimajix.alluxio.site, #params: 27, #misconfs: 2, #ctests: 1019, #failed ctests: 26
>>>>conf_chg: kaustav4284.alluxio-hadoop.site, #params: 7, #misconfs: 1, #ctests: 1111, #failed ctests: 2
>>>>conf_chg: kaustav4284.alluxio-with-hadoop.site, #params: 7, #misconfs: 1, #ctests: 1111, #failed ctests: 2
>>>>conf_chg: scality.alluxio.site, #params: 14, #misconfs: 1, #ctests: 555, #failed ctests: 120
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"1", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"2", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"3", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"4", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"5", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"6", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"7", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"8", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"tot_ccs_ca", "run":"9", "scores":"0.8874662994129281,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"0", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"1", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"2", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"3", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"4", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"5", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"6", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"7", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"8", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-with-hadoop.site", "tcp":"tot_ccs_ca", "run":"9", "scores":"0.8822356384924891,0.9743474347434743"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"0", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"1", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"2", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"3", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"4", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"5", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"6", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"7", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"8", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"scality.alluxio.site", "tcp":"tot_ccs_ca", "run":"9", "scores":"0.9983591109955805,0.9990990990990991"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"0", "scores":"0.6998604047096815,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"1", "scores":"0.6982622525002653,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"2", "scores":"0.6990710497254687,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"3", "scores":"0.6998448509168896,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"4", "scores":"0.6998448509168894,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"5", "scores":"0.6998604047096817,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"6", "scores":"0.6998565162614838,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"7", "scores":"0.6998604047096816,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"8", "scores":"0.6998448509168894,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"dimajix.alluxio.site", "tcp":"add_ccs_ca", "run":"9", "scores":"0.6998448509168892,0.9499509322865554"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"0", "scores":"0.9976190754076073,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"1", "scores":"0.9976190754076073,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"2", "scores":"0.9976190754076076,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"3", "scores":"0.9976190754076077,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"4", "scores":"0.9976190754076076,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"5", "scores":"0.9976190754076074,0.9986498649864987"}
[CPRIO]{"project": "alluxio-core", "conf_chg":"kaustav4284.alluxio-hadoop.site", "tcp":"add_ccs_ca", "run":"6", "scores":"0.9976190754076076,0.9986498649864987"}
