org.apache.hadoop.hbase.util.MultiThreadedWriterWithACL	5508.0	28766.0	36.0	1813.0
org.apache.hadoop.hbase.util.HFileTestUtil	5671.0	29405.0	32.0	1849.0
org.apache.hadoop.hbase.util.TestHBaseFsckComparator	5593.0	29891.0	20.0	1866.0
org.apache.hadoop.hbase.util.TestStealJobQueue	5966.0	30768.0	27.0	1892.0
org.apache.hadoop.hbase.util.TestFSHDFSUtils	6056.0	31478.0	31.0	1960.0
org.apache.hadoop.hbase.util.TestHBaseFsckReplication	6020.0	31921.0	24.0	1962.0
org.apache.hadoop.hbase.util.TestFSVisitor	6112.0	32332.0	23.0	1981.0
org.apache.hadoop.hbase.util.HFileArchiveTestingUtil	6418.0	33204.0	28.0	2024.0
org.apache.hadoop.hbase.util.MultiThreadedWriter	6481.0	33869.0	40.0	2030.0
org.apache.hadoop.hbase.util.MultiThreadedReader	7149.0	35269.0	49.0	2096.0
org.apache.hadoop.hbase.regionserver.TestAtomicOperation	772	772	772	772
org.apache.hadoop.hbase.regionserver.TestHRegion	6357	6357	6357	6357
org.apache.hadoop.hbase.regionserver.TestRegionServerMetrics	625	625	625	625
org.apache.hadoop.hbase.regionserver.TestHeapMemoryManager	923	923	923	923
org.apache.hadoop.hbase.regionserver.TestScannerHeartbeatMessages	607	607	607	607
org.apache.hadoop.hbase.regionserver.TestStoreScanner	979	979	979	979
org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore	951	951	951	951
org.apache.hadoop.hbase.regionserver.TestPerColumnFamilyFlush	693	693	693	693
org.apache.hadoop.hbase.regionserver.TestKeepDeletes	987	987	987	987
org.apache.hadoop.hbase.regionserver.TestHStoreFile	1139	1139	1139	1139
org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents	1714	1714	1714	1714
org.apache.hadoop.hbase.regionserver.TestCompaction	800	800	800	800
org.apache.hadoop.hbase.regionserver.TestWalAndCompactingMemStoreFlush	1021	1021	1021	1021
org.apache.hadoop.hbase.regionserver.TestScanner	617	617	617	617
org.apache.hadoop.hbase.regionserver.DataBlockEncodingTool	746	746	746	746
org.apache.hadoop.hbase.regionserver.TestSplitTransactionOnCluster	997	997	997	997
org.apache.hadoop.hbase.regionserver.TestHStore	1869	1869	1869	1869
org.apache.hadoop.hbase.regionserver.TestDefaultMemStore	1107	1107	1107	1107
org.apache.hadoop.hbase.regionserver.TestStripeStoreFileManager	633	633	633	633
org.apache.hadoop.hbase.regionserver.TestCompactingMemStore	914	914	914	914
