>>>>project: hadoop-common
>>>>metrics: APMDc	APMD
>>>>nrun: 10
>>>>tcps: ('complexity_cyclo', ['cb_cyclo', 'cb_cyclo_bt', 'cb_cyclo_div'])
>>>>logdir: logs/cyclomatic_result
>>>>conf_chg: ading1977.hadoop-1-core-site, #params: 4, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: babbleshack.hadoop-1-core-site, #params: 2, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: binhnv.hadoop-1-core-site, #params: 5, #misconfs: 1, #ctests: 1434, #failed ctests: 791
>>>>conf_chg: binhnv.hadoop-base-1-core-site, #params: 5, #misconfs: 1, #ctests: 1434, #failed ctests: 791
>>>>conf_chg: binhnv.hadoop-client-1-core-site, #params: 5, #misconfs: 1, #ctests: 1433, #failed ctests: 791
>>>>conf_chg: boyi.hadoop-namenode-1-core-site, #params: 6, #misconfs: 2, #ctests: 828, #failed ctests: 227
>>>>conf_chg: bxjulia.hadoop-datanode-1-core-site, #params: 2, #misconfs: 1, #ctests: 858, #failed ctests: 221
>>>>conf_chg: bxjulia.hadoop-namenode-1-core-site, #params: 2, #misconfs: 1, #ctests: 858, #failed ctests: 221
>>>>conf_chg: crs4.hadoop-1-core-site, #params: 1, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: datasmartproject.hadoop-historyserver-1-core-site, #params: 4, #misconfs: 1, #ctests: 826, #failed ctests: 222
>>>>conf_chg: datasmartproject.hadoop-master-1-core-site, #params: 4, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: datasmartproject.hadoop-node-1-core-site, #params: 2, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: datasmartproject.hadoop-worker-1-core-site, #params: 4, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: drtan.hadoop_singlenode-1-core-site, #params: 3, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: falkonry.hadoop-1-core-site, #params: 3, #misconfs: 1, #ctests: 829, #failed ctests: 221
>>>>conf_chg: hsoni.hadoop-1-core-site, #params: 2, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: hughessystique.hadoop-1-core-site, #params: 5, #misconfs: 1, #ctests: 858, #failed ctests: 221
>>>>conf_chg: izone.hadoop-1-core-site, #params: 1, #misconfs: 1, #ctests: 826, #failed ctests: 221
>>>>conf_chg: knappek.hadoop-secure-1-core-site, #params: 9, #misconfs: 1, #ctests: 1497, #failed ctests: 221
>>>>conf_chg: mcapitanio.hadoop-1-core-site, #params: 6, #misconfs: 1, #ctests: 826, #failed ctests: 222
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"1", "scores":"0.999834137921737,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"2", "scores":"0.9998341379217368,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"3", "scores":"0.9998341379217346,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"4", "scores":"0.9998341379217353,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"5", "scores":"0.9992704765500681,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"6", "scores":"0.9998341379217365,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"7", "scores":"0.9992704765500696,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"8", "scores":"0.9992704765500722,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-1-core-site", "tcp":"cb_cyclo", "run":"9", "scores":"0.9998341379217355,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"0", "scores":"0.9991190075252097,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"1", "scores":"0.9997463582142443,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"2", "scores":"0.9991190075252102,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"3", "scores":"0.9997463582142438,0.9982566248256625"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"4", "scores":"0.9991190075252078,0.9975592747559274"}
[CPRIO]{"project": "hadoop-common", "conf_chg":"binhnv.hadoop-base-1-core-site", "tcp":"cb_cyclo", "run":"5", "scores":"0.9991190075252088,0.9975592747559274"}
